# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.1
# Date of update : 20160206015702
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update,profile_temp_qc,profile_psal_qc,profile_doxy_qc,ad_psal_adjustment_mean,ad_psal_adjustment_deviation,gdac_date_creation,gdac_date_update,n_levels
aoml/13857/profiles/R13857_001.nc,19970729200300,0.267,-16.032,A,845,AO,20080918131927,A,,,,,20080919024522,20080919024522,112
aoml/13857/profiles/R13857_002.nc,19970809192112,0.072,-17.659,A,845,AO,20080918131929,A,,,,,20080919024518,20080919024518,112
aoml/13857/profiles/R13857_003.nc,19970820184545,0.543,-19.622,A,845,AO,20080918131931,A,,,,,20080919024518,20080919024518,111
aoml/13857/profiles/R13857_004.nc,19970831193905,1.256,-20.521,A,845,AO,20080918131933,A,,,,,20090804120601,20090804120601,109
aoml/13857/profiles/R13857_005.nc,19970911185808,0.720,-20.768,A,845,AO,20080918131934,A,,,,,20090804173418,20090804173418,107
aoml/13857/profiles/R13857_006.nc,19970922195702,1.756,-21.566,A,845,AO,20080918131936,A,,,,,20090805084408,20090805084408,106
aoml/13857/profiles/R13857_007.nc,19971003191549,2.595,-21.564,A,845,AO,20080918131938,A,,,,,20080919024510,20080919024510,105
aoml/13857/profiles/R13857_008.nc,19971014183935,1.761,-21.587,A,845,AO,20080918131940,A,,,,,20090805024847,20090805024847,105
aoml/13857/profiles/R13857_009.nc,19971025193234,1.804,-21.774,A,845,AO,20080918131941,A,,,,,20090805100307,20090805100307,103
aoml/13857/profiles/R13857_010.nc,19971105185142,1.642,-21.362,A,845,AO,20080918131943,A,,,,,20080919024501,20080919024501,102
aoml/13857/profiles/R13857_011.nc,19971116194909,1.708,-20.758,A,845,AO,20080918131945,A,,,,,20090804151919,20090804151919,100
aoml/13857/profiles/R13857_012.nc,19971127190705,2.048,-20.224,A,845,AO,20080918131947,A,,,,,20080919024456,20080919024456,100
aoml/13857/profiles/R13857_013.nc,19971208183913,2.087,-19.769,A,845,AO,20080918131948,A,,,,,20080919024457,20080919024457,100
aoml/13857/profiles/R13857_014.nc,19971219192356,2.674,-20.144,A,845,AO,20080918131950,A,,,,,20080919024452,20080919024452,101
aoml/13857/profiles/R13857_015.nc,19971230184422,2.890,-20.433,A,845,AO,20080918131952,A,,,,,20080919024453,20080919024453,101
aoml/13857/profiles/R13857_016.nc,19980110194140,2.818,-20.699,A,845,AO,20080918131954,A,,,,,20080919024449,20080919024449,101
aoml/13857/profiles/R13857_017.nc,19980121190033,2.940,-20.789,A,845,AO,20080918131956,A,,,,,20090804165725,20090804165725,100
aoml/13857/profiles/R13857_018.nc,19980201195831,3.224,-20.757,A,845,AO,20080918131957,A,,,,,20090805010737,20090805010737,100
aoml/13857/profiles/R13857_019.nc,19980212191555,3.757,-20.953,A,845,AO,20080918131959,A,,,,,20080919024446,20080919024446,100
aoml/13857/profiles/R13857_020.nc,19980223184016,3.935,-20.805,A,845,AO,20080918132001,A,,,,,20090805030719,20090805030719,101
